 Multiplexed.AI.Tests.Integration.Runtime.Execution.MultipleInstance.Worker.Chaos.AiRuntimeDistributedChaosIntegrationTests.DistributedChaos_Should_Print_Execution_Correlated_Decision_Ledger
   Source: AiRuntimeDistributedChaosIntegrationTests.cs line 575
   Duration: 8.9 sec

  Standard Output: 

============================================================
EXECUTION-CORRELATED DECISION LEDGER
============================================================
ExecutionId: d878882dbc1341da9178213bd526f05f
Pipeline:    distributed-chaos-100-feaff048dedd47ff81e3851dd1008959
Steps:       100
Workers:     10
Events:      2061

SUMMARY BY CATEGORY / EVENT / OUTCOME
------------------------------------------------------------
Claim            | claim.acquired                           | Allowed      | Count=111
Claim            | claim.attempted                          | Started      | Count=211
Claim            | claim.denied                             | Denied       | Count=184
Concurrency      | concurrency.lease_acquired               | Allowed      | Count=195
Concurrency      | concurrency.lease_released               | Released     | Count=195
Execution        | execution.completed                      | Completed    | Count=1
Execution        | execution.created                        | Persisted    | Count=1
Execution        | execution.finalized                      | Completed    | Count=1
Finalization     | finalization.completed                   | Completed    | Count=1
Finalization     | finalization.race_lost                   | Denied       | Count=8
Finalization     | finalization.started                     | Started      | Count=9
Payload          | payload.externalized                     | Persisted    | Count=15
Payload          | payload.rehydrated                       | Applied      | Count=111
Policy           | policy.allowed                           | Allowed      | Count=224
Policy           | policy.evaluated                         | Started      | Count=224
Retention        | retention.compacted                      | Applied      | Count=15
Retention        | retention.evaluated                      | Started      | Count=112
Retention        | retention.evicted                        | Applied      | Count=74
Retention        | retention.skipped                        | Skipped      | Count=23
Retention        | retention.triggered                      | Triggered    | Count=89
Retry            | retry.evaluated                          | Started      | Count=11
Retry            | retry.scheduled                          | Applied      | Count=11
Run              | run.completed                            | Completed    | Count=1
Run              | run.started                              | Started      | Count=1
Snapshot         | snapshot.created                         | Persisted    | Count=11
Step             | step.completed                           | Completed    | Count=100
Step             | step.failed                              | Failed       | Count=11
Step             | step.started                             | Started      | Count=111

TIMELINE
------------------------------------------------------------
2026-05-26T09:00:04.9530744+00:00 | Execution        | execution.created                        | Persisted    | StepId=_execution | StepKey=_execution | Worker=MSI:7424:cfd62c5031b8473488b62ea65804de32 | Reason=DAG execution created and persisted. | Metadata=[context.key=70e7cc8abd99404fbf6f3ac2689c8b01, execution.mode=Dag, pipeline.name=distributed-chaos-100-feaff048dedd47ff81e3851dd1008959, pipeline.version=1.0.0, step.count=100]
2026-05-26T09:00:12.4401619+00:00 | Policy           | policy.evaluated                         | Started      | StepId=chaos-step-001 | StepKey=chaos-step-001 | Worker=policy-engine | Reason=Policy evaluation started. | Metadata=[pipeline.key=distributed-chaos-100-feaff048dedd47ff81e3851dd1008959, policy.kind=Retention, policy.name=EvictAiRetentionPolicy, step.name=chaos-step-001, worker.id=policy-engine]
2026-05-26T09:00:12.4401719+00:00 | Policy           | policy.allowed                           | Allowed      | StepId=chaos-step-001 | StepKey=chaos-step-001 | Worker=policy-engine | Reason=Policy allowed execution. | Metadata=[duration.ms=0.01, pipeline.key=distributed-chaos-100-feaff048dedd47ff81e3851dd1008959, policy.kind=Retention, policy.name=EvictAiRetentionPolicy, result.kind=Success, result.success=True, step.name=chaos-step-001, worker.id=policy-engine]
2026-05-26T09:00:12.4472215+00:00 | Retention        | retention.triggered                      | Triggered    | StepId=chaos-step-001 | StepKey=hello-world | Worker=MSI:7424:cfd62c5031b8473488b62ea65804de32 | Reason=Aggregated retention policy decisions. | Metadata=[candidate.steps.count=1, compacted.count=2, evicted.count=0, policy.name=policy-driven-batch-retention, steps.count=100]
2026-05-26T09:00:12.4472276+00:00 | Retention        | retention.compacted                      | Applied      | StepId=chaos-step-001 | StepKey=hello-world | Worker=MSI:7424:cfd62c5031b8473488b62ea65804de32 | Reason=Batch retention compacted step payloads. | Metadata=[compacted.count=2, compacted.steps=chaos-step-090,chaos-step-091, policy.name=policy-driven-batch-retention]
2026-05-26T09:00:12.4472288+00:00 | Payload          | payload.externalized                     | Persisted    | StepId=chaos-step-001 | StepKey=hello-world | Worker=MSI:7424:cfd62c5031b8473488b62ea65804de32 | Reason=Step payloads externalized during batch retention compaction. | Metadata=[compacted.steps=chaos-step-090,chaos-step-091, payload.externalized.count=2, policy.name=policy-driven-batch-retention]
2026-05-26T09:00:12.4561106+00:00 | Retention        | retention.evaluated                      | Started      | StepId=chaos-step-001 | StepKey=hello-world | Worker=MSI:7424:cfd62c5031b8473488b62ea65804de32 | Reason=Batch retention evaluation started. | Metadata=[candidate.steps.count=1, policy.name=policy-driven-batch-retention, steps.count=100]
2026-05-26T09:00:12.4562378+00:00 | Policy           | policy.evaluated                         | Started      | StepId=chaos-step-001 | StepKey=chaos-step-001 | Worker=policy-engine | Reason=Policy evaluation started. | Metadata=[pipeline.key=distributed-chaos-100-feaff048dedd47ff81e3851dd1008959, policy.kind=Retention, policy.name=CompactAiRetentionPolicy, step.name=chaos-step-001, worker.id=policy-engine]
2026-05-26T09:00:12.4562707+00:00 | Policy           | policy.allowed                           | Allowed      | StepId=chaos-step-001 | StepKey=chaos-step-001 | Worker=policy-engine | Reason=Policy allowed execution. | Metadata=[duration.ms=0.04, pipeline.key=distributed-chaos-100-feaff048dedd47ff81e3851dd1008959, policy.kind=Retention, policy.name=CompactAiRetentionPolicy, result.kind=Success, result.success=True, step.name=chaos-step-001, worker.id=policy-engine]
2026-05-26T09:00:12.4562822+00:00 | Policy           | policy.evaluated                         | Started      | StepId=chaos-step-001 | StepKey=chaos-step-001 | Worker=policy-engine | Reason=Policy evaluation started. | Metadata=[pipeline.key=distributed-chaos-100-feaff048dedd47ff81e3851dd1008959, policy.kind=Retention, policy.name=EvictAiRetentionPolicy, step.name=chaos-step-001, worker.id=policy-engine]
2026-05-26T09:00:12.4562922+00:00 | Policy           | policy.allowed                           | Allowed      | StepId=chaos-step-001 | StepKey=chaos-step-001 | Worker=policy-engine | Reason=Policy allowed execution. | Metadata=[duration.ms=0.01, pipeline.key=distributed-chaos-100-feaff048dedd47ff81e3851dd1008959, policy.kind=Retention, policy.name=EvictAiRetentionPolicy, result.kind=Success, result.success=True, step.name=chaos-step-001, worker.id=policy-engine]
2026-05-26T09:00:12.4563098+00:00 | Retention        | retention.skipped                        | Skipped      | StepId=chaos-step-001 | StepKey=hello-world | Worker=MSI:7424:cfd62c5031b8473488b62ea65804de32 | Reason=Aggregated retention decision did not select any steps. | Metadata=[candidate.steps.count=1, policy.name=policy-driven-batch-retention, steps.count=100]
2026-05-26T09:00:12.4567566+00:00 | Claim            | claim.attempted                          | Started      | StepId=_claim | StepKey=_claim | Worker=MSI:7424:cfd62c5031b8473488b62ea65804de32 | Reason=Batch claim attempt started. | Metadata=[claim.mode=batch, max.steps=1, pipeline.key=distributed-chaos-100-feaff048dedd47ff81e3851dd1008959:1.0.0, worker.id=MSI:7424:cfd62c5031b8473488b62ea65804de32]
2026-05-26T09:00:12.4572970+00:00 | Claim            | claim.attempted                          | Started      | StepId=_claim | StepKey=_claim | Worker=MSI:7424:cfd62c5031b8473488b62ea65804de32 | Reason=Batch claim attempt started. | Metadata=[claim.mode=batch, max.steps=1, pipeline.key=distributed-chaos-100-feaff048dedd47ff81e3851dd1008959:1.0.0, worker.id=MSI:7424:cfd62c5031b8473488b62ea65804de32]
2026-05-26T09:00:12.4787386+00:00 | Concurrency      | concurrency.lease_acquired               | Allowed      | StepId=chaos-step-093 | StepKey=hello-world | Worker=MSI:7424:cfd62c5031b8473488b62ea65804de32 | Reason=Concurrency lease acquired before batch step claim. | Metadata=[claim.mode=batch, lease.id=d878882dbc1341da9178213bd526f05f:chaos-step-093:MSI:7424:cfd62c5031b8473488b62ea65804de32, pipeline.key=distributed-chaos-100-feaff048dedd47ff81e3851dd1008959:1.0.0, step.key=hello-world, step.name=chaos-step-093, worker.id=MSI:7424:cfd62c5031b8473488b62ea65804de32]
2026-05-26T09:00:12.4790505+00:00 | Claim            | claim.acquired                           | Allowed      | StepId=chaos-step-093 | StepKey=hello-world | Worker=MSI:7424:cfd62c5031b8473488b62ea65804de32 | Reason=Step claim acquired. | Metadata=[claim.mode=batch, claim.token=70f83529cf2b4782a81ff8c75b11b3cf, pipeline.key=distributed-chaos-100-feaff048dedd47ff81e3851dd1008959:1.0.0, step.key=hello-world, step.name=chaos-step-093, worker.id=MSI:7424:cfd62c5031b8473488b62ea65804de32]
2026-05-26T09:00:12.4790971+00:00 | Step             | step.started                             | Started      | StepId=chaos-step-093 | StepKey=hello-world | Worker=MSI:7424:cfd62c5031b8473488b62ea65804de32 | Reason=Step execution started. | Metadata=[claim.token=70f83529cf2b4782a81ff8c75b11b3cf, pipeline.name=distributed-chaos-100-feaff048dedd47ff81e3851dd1008959, pipeline.version=1.0.0, step.key=hello-world, step.name=chaos-step-093, worker.id=MSI:7424:cfd62c5031b8473488b62ea65804de32]
2026-05-26T09:00:12.4820090+00:00 | Retention        | retention.evaluated                      | Started      | StepId=chaos-step-001 | StepKey=hello-world | Worker=MSI:7424:cfd62c5031b8473488b62ea65804de32 | Reason=Batch retention evaluation started. | Metadata=[candidate.steps.count=1, policy.name=policy-driven-batch-retention, steps.count=100]
2026-05-26T09:00:12.4821398+00:00 | Policy           | policy.evaluated                         | Started      | StepId=chaos-step-001 | StepKey=chaos-step-001 | Worker=policy-engine | Reason=Policy evaluation started. | Metadata=[pipeline.key=distributed-chaos-100-feaff048dedd47ff81e3851dd1008959, policy.kind=Retention, policy.name=CompactAiRetentionPolicy, step.name=chaos-step-001, worker.id=policy-engine]
2026-05-26T09:00:12.4821755+00:00 | Policy           | policy.allowed                           | Allowed      | StepId=chaos-step-001 | StepKey=chaos-step-001 | Worker=policy-engine | Reason=Policy allowed execution. | Metadata=[duration.ms=0.04, pipeline.key=distributed-chaos-100-feaff048dedd47ff81e3851dd1008959, policy.kind=Retention, policy.name=CompactAiRetentionPolicy, result.kind=Success, result.success=True, step.name=chaos-step-001, worker.id=policy-engine]
2026-05-26T09:00:12.4821856+00:00 | Policy           | policy.evaluated                         | Started      | StepId=chaos-step-001 | StepKey=chaos-step-001 | Worker=policy-engine | Reason=Policy evaluation started. | Metadata=[pipeline.key=distributed-chaos-100-feaff048dedd47ff81e3851dd1008959, policy.kind=Retention, policy.name=EvictAiRetentionPolicy, step.name=chaos-step-001, worker.id=policy-engine]
2026-05-26T09:00:12.4821994+00:00 | Policy           | policy.allowed                           | Allowed      | StepId=chaos-step-001 | StepKey=chaos-step-001 | Worker=policy-engine | Reason=Policy allowed execution. | Metadata=[duration.ms=0.01, pipeline.key=distributed-chaos-100-feaff048dedd47ff81e3851dd1008959, policy.kind=Retention, policy.name=EvictAiRetentionPolicy, result.kind=Success, result.success=True, step.name=chaos-step-001, worker.id=policy-engine]
2026-05-26T09:00:12.4849499+00:00 | Retention        | retention.triggered                      | Triggered    | StepId=chaos-step-001 | StepKey=hello-world | Worker=MSI:7424:cfd62c5031b8473488b62ea65804de32 | Reason=Aggregated retention policy decisions. | Metadata=[candidate.steps.count=1, compacted.count=1, evicted.count=0, policy.name=policy-driven-batch-retention, steps.count=100]
2026-05-26T09:00:12.4849555+00:00 | Retention        | retention.compacted                      | Applied      | StepId=chaos-step-001 | StepKey=hello-world | Worker=MSI:7424:cfd62c5031b8473488b62ea65804de32 | Reason=Batch retention compacted step payloads. | Metadata=[compacted.count=1, compacted.steps=chaos-step-092, policy.name=policy-driven-batch-retention]
2026-05-26T09:00:12.4849566+00:00 | Payload          | payload.externalized                     | Persisted    | StepId=chaos-step-001 | StepKey=hello-world | Worker=MSI:7424:cfd62c5031b8473488b62ea65804de32 | Reason=Step payloads externalized during batch retention compaction. | Metadata=[compacted.steps=chaos-step-092, payload.externalized.count=1, policy.name=policy-driven-batch-retention]
2026-05-26T09:00:12.4899159+00:00 | Payload          | payload.rehydrated                       | Applied      | StepId=chaos-step-090 | StepKey=chaos-step-090 | Worker= | Reason=Step payload was rehydrated. | Metadata=[payload.artifact.id=c3f6a5e7a31b4e50aace2738937051c3, payload.content.type=application/vnd.multiplexed.ai.step-state+json, payload.inline=False, payload.size.bytes=1509, payload.source=external, step.name=chaos-step-090]
2026-05-26T09:00:12.4899369+00:00 | Step             | step.completed                           | Completed    | StepId=chaos-step-093 | StepKey=hello-world | Worker=MSI:7424:cfd62c5031b8473488b62ea65804de32 | Reason=Step execution completed. | Metadata=[claim.token=70f83529cf2b4782a81ff8c75b11b3cf, pipeline.name=distributed-chaos-100-feaff048dedd47ff81e3851dd1008959, pipeline.version=1.0.0, step.key=hello-world, step.name=chaos-step-093, worker.id=MSI:7424:cfd62c5031b8473488b62ea65804de32]
2026-05-26T09:00:12.4899427+00:00 | Concurrency      | concurrency.lease_released               | Released     | StepId=chaos-step-093 | StepKey=hello-world | Worker=MSI:7424:cfd62c5031b8473488b62ea65804de32 | Reason=Concurrency lease released after step execution. | Metadata=[lease.id=d878882dbc1341da9178213bd526f05f:chaos-step-093:MSI:7424:cfd62c5031b8473488b62ea65804de32, pipeline.name=distributed-chaos-100-feaff048dedd47ff81e3851dd1008959, pipeline.version=1.0.0, step.key=hello-world, step.name=chaos-step-093, worker.id=MSI:7424:cfd62c5031b8473488b62ea65804de32]
2026-05-26T09:00:12.4906975+00:00 | Payload          | payload.rehydrated                       | Applied      | StepId=chaos-step-091 | StepKey=chaos-step-091 | Worker= | Reason=Step payload was rehydrated. | Metadata=[payload.artifact.id=8fb564cac66f4bf597a8923cf38a2208, payload.content.type=application/vnd.multiplexed.ai.step-state+json, payload.inline=False, payload.size.bytes=1036, payload.source=external, step.name=chaos-step-091]
2026-05-26T09:00:12.5012959+00:00 | Concurrency      | concurrency.lease_acquired               | Allowed      | StepId=chaos-step-094 | StepKey=hello-world | Worker=MSI:7424:cfd62c5031b8473488b62ea65804de32 | Reason=Concurrency lease acquired before batch step claim. | Metadata=[claim.mode=batch, lease.id=d878882dbc1341da9178213bd526f05f:chaos-step-094:MSI:7424:cfd62c5031b8473488b62ea65804de32, pipeline.key=distributed-chaos-100-feaff048dedd47ff81e3851dd1008959:1.0.0, step.key=hello-world, step.name=chaos-step-094, worker.id=MSI:7424:cfd62c5031b8473488b62ea65804de32]
2026-05-26T09:00:12.5017178+00:00 | Claim            | claim.acquired                           | Allowed      | StepId=chaos-step-094 | StepKey=hello-world | Worker=MSI:7424:cfd62c5031b8473488b62ea65804de32 | Reason=Step claim acquired. | Metadata=[claim.mode=batch, claim.token=eed06c22f5d14fba9c6c6337a9f6d7f1, pipeline.key=distributed-chaos-100-feaff048dedd47ff81e3851dd1008959:1.0.0, step.key=hello-world, step.name=chaos-step-094, worker.id=MSI:7424:cfd62c5031b8473488b62ea65804de32]
2026-05-26T09:00:12.5017777+00:00 | Step             | step.started                             | Started      | StepId=chaos-step-094 | StepKey=hello-world | Worker=MSI:7424:cfd62c5031b8473488b62ea65804de32 | Reason=Step execution started. | Metadata=[claim.token=eed06c22f5d14fba9c6c6337a9f6d7f1, pipeline.name=distributed-chaos-100-feaff048dedd47ff81e3851dd1008959, pipeline.version=1.0.0, step.key=hello-world, step.name=chaos-step-094, worker.id=MSI:7424:cfd62c5031b8473488b62ea65804de32]
2026-05-26T09:00:12.5035849+00:00 | Step             | step.completed                           | Completed    | StepId=chaos-step-094 | StepKey=hello-world | Worker=MSI:7424:cfd62c5031b8473488b62ea65804de32 | Reason=Step execution completed. | Metadata=[claim.token=eed06c22f5d14fba9c6c6337a9f6d7f1, pipeline.name=distributed-chaos-100-feaff048dedd47ff81e3851dd1008959, pipeline.version=1.0.0, step.key=hello-world, step.name=chaos-step-094, worker.id=MSI:7424:cfd62c5031b8473488b62ea65804de32]
2026-05-26T09:00:12.5035914+00:00 | Concurrency      | concurrency.lease_released               | Released     | StepId=chaos-step-094 | StepKey=hello-world | Worker=MSI:7424:cfd62c5031b8473488b62ea65804de32 | Reason=Concurrency lease released after step execution. | Metadata=[lease.id=d878882dbc1341da9178213bd526f05f:chaos-step-094:MSI:7424:cfd62c5031b8473488b62ea65804de32, pipeline.name=distributed-chaos-100-feaff048dedd47ff81e3851dd1008959, pipeline.version=1.0.0, step.key=hello-world, step.name=chaos-step-094, worker.id=MSI:7424:cfd62c5031b8473488b62ea65804de32]
2026-05-26T09:00:12.5303849+00:00 | Payload          | payload.rehydrated                       | Applied      | StepId=chaos-step-092 | StepKey=chaos-step-092 | Worker= | Reason=Step payload was rehydrated. | Metadata=[payload.artifact.id=cface6563fd74fdcb7a1c8f98ead17b5, payload.content.type=application/vnd.multiplexed.ai.step-state+json, payload.inline=False, payload.size.bytes=1036, payload.source=external, step.name=chaos-step-092]
2026-05-26T09:00:12.5327026+00:00 | Retention        | retention.evaluated                      | Started      | StepId=chaos-step-001 | StepKey=hello-world | Worker=MSI:7424:cfd62c5031b8473488b62ea65804de32 | Reason=Batch retention evaluation started. | Metadata=[candidate.steps.count=1, policy.name=policy-driven-batch-retention, steps.count=100]
2026-05-26T09:00:12.5328283+00:00 | Policy           | policy.evaluated                         | Started      | StepId=chaos-step-001 | StepKey=chaos-step-001 | Worker=policy-engine | Reason=Policy evaluation started. | Metadata=[pipeline.key=distributed-chaos-100-feaff048dedd47ff81e3851dd1008959, policy.kind=Retention, policy.name=CompactAiRetentionPolicy, step.name=chaos-step-001, worker.id=policy-engine]
2026-05-26T09:00:12.5328829+00:00 | Policy           | policy.allowed                           | Allowed      | StepId=chaos-step-001 | StepKey=chaos-step-001 | Worker=policy-engine | Reason=Policy allowed execution. | Metadata=[duration.ms=0.05, pipeline.key=distributed-chaos-100-feaff048dedd47ff81e3851dd1008959, policy.kind=Retention, policy.name=CompactAiRetentionPolicy, result.kind=Success, result.success=True, step.name=chaos-step-001, worker.id=policy-engine]
2026-05-26T09:00:12.5328976+00:00 | Policy           | policy.evaluated                         | Started      | StepId=chaos-step-001 | StepKey=chaos-step-001 | Worker=policy-engine | Reason=Policy evaluation started. | Metadata=[pipeline.key=distributed-chaos-100-feaff048dedd47ff81e3851dd1008959, policy.kind=Retention, policy.name=EvictAiRetentionPolicy, step.name=chaos-step-001, worker.id=policy-engine]
2026-05-26T09:00:12.5329123+00:00 | Policy           | policy.allowed                           | Allowed      | StepId=chaos-step-001 | StepKey=chaos-step-001 | Worker=policy-engine | Reason=Policy allowed execution. | Metadata=[duration.ms=0.01, pipeline.key=distributed-chaos-100-feaff048dedd47ff81e3851dd1008959, policy.kind=Retention, policy.name=EvictAiRetentionPolicy, result.kind=Success, result.success=True, step.name=chaos-step-001, worker.id=policy-engine]
2026-05-26T09:00:12.5339085+00:00 | Concurrency      | concurrency.lease_acquired               | Allowed      | StepId=chaos-step-094 | StepKey=hello-world | Worker=MSI:7424:cfd62c5031b8473488b62ea65804de32 | Reason=Concurrency lease acquired before batch step claim. | Metadata=[claim.mode=batch, lease.id=d878882dbc1341da9178213bd526f05f:chaos-step-094:MSI:7424:cfd62c5031b8473488b62ea65804de32, pipeline.key=distributed-chaos-100-feaff048dedd47ff81e3851dd1008959:1.0.0, step.key=hello-world, step.name=chaos-step-094, worker.id=MSI:7424:cfd62c5031b8473488b62ea65804de32]
2026-05-26T09:00:12.5343209+00:00 | Claim            | claim.denied                             | Denied       | StepId=chaos-step-094 | StepKey=hello-world | Worker=MSI:7424:cfd62c5031b8473488b62ea65804de32 | Reason=Batch step claim failed after concurrency lease was acquired. | Metadata=[claim.mode=batch, lease.id=d878882dbc1341da9178213bd526f05f:chaos-step-094:MSI:7424:cfd62c5031b8473488b62ea65804de32, pipeline.key=distributed-chaos-100-feaff048dedd47ff81e3851dd1008959:1.0.0, step.key=hello-world, step.name=chaos-step-094, worker.id=MSI:7424:cfd62c5031b8473488b62ea65804de32]
